LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
word_rel_type	komp	võrdlus	est	wordweb
word_rel_type	deriv	saab moodustada	est	wordweb
word_rel_type	deriv_base	moodustatud sõnast	est	wordweb
word_rel_type	superl	võrdlus	est	wordweb
word_rel_type	SERIES	samas sarjas	est	wordweb
word_rel_type	VARIANTS	variandid	est	wordweb
word_rel_type	ASPECTS	aspektid	est	wordweb
word_rel_type	ühend	ühendid	est	wordweb
word_rel_type	raw	Veel sarnaseid sõnu	est	wordweb
word_rel_type	raw	Veel sarnaseid sõnu	est	full
word_type	k	kohanimi	est	descrip
word_type	k	place name	eng	descrip
word_type	l	lühend	est	descrip
word_type	l	abbreviation	eng	descrip
word_type	p	pärisnimi	est	descrip
word_type	p	pärisnimi	est	wordweb
word_type	p	proper name	eng	descrip
word_type	z	tsitaatsõna	est	descrip
word_type	z	tsitaatsõna	est	wordweb
word_type	z	loanword (alien)	eng	descrip
word_type	mvv	viiteartikli märksõna	est	descrip
word_type	yv	ühendverb	est	descrip
word_type	yv	ühendverb	est	wordweb
word_type	vv	väljendverb	est	descrip
word_type	vv	väljendverb	est	wordweb
word_type	av	ahelverb	est	descrip
word_type	av	ahelverb	est	wordweb
word_type	tv	tugiverb	est	descrip
word_type	tv	tugiverb	est	wordweb
word_type	vlj	väljend	est	descrip
word_type	ys	ühendsidesõna (nii et)	est	descrip
word_type	ys	ühendsidesõna	est	wordweb
word_type	rs	rühmsidesõna (ei .. ega)	est	descrip
word_type	f	fras-väljend	est	descrip
word_type	f	multiword expression	eng	descrip
word_type	mf	fras-väljend	est	descrip
word_type	mf	multiword expression	eng	descrip
word_type	g	omastavaline täiend, genitiivne täiend	est	descrip
word_type	g	täiendsõna	est	wordweb
word_type	lz	tsitaatsõna lühend	est	descrip
word_type	lz	tsitaatsõna lühend	est	wordweb
word_type	lz	abbreviation for alien word	eng	descrip
word_type	n	number (nt 24/7)	est	descrip
word_type	n	number (nt 24/7)	est	wordweb
word_type	n	number	eng	descrip
word_type	pf	prefiksoid, pooleesliide vm esiosa	est	descrip
word_type	pf	liitsõna esiosana	est	wordweb
word_type	pf	combining form	eng	descrip
word_type	sf	sufiksoid, pooljärelliide vm järelosa	est	descrip
word_type	sf	liitsõna järelosana	est	wordweb
word_type	sf	combining form	eng	descrip
word_type	s	sarja liige	est	descrip
word_type	s	serial member	eng	descrip
word_type	km	kaubamärk	est	descrip
word_type	th	tähis	est	descrip
word_type	valem	valem	est	descrip
word_type	termin	termin	est	descrip
word_type	tõlkeprobleem	tõlkeprobleem	est	descrip
word_type	ametinimetus	ametinimetus	est	descrip
word_type	organisatsiooni, asutuse nimi	organisatsiooni, asutuse nimi	est	descrip
word_type	õigusakti pealkiri	õigusakti pealkiri	est	descrip
word_type	dokumendi pealkiri	dokumendi pealkiri	est	descrip
word_type	l	lühend	est	wordweb
word_type	km	kaubamärk	est	wordweb
word_type	k	kohanimi	est	wordweb
word_type	th	tähis	est	wordweb
word_type	mf	väljend	est	wordweb
word_type	f	väljend	est	wordweb
word_type	ametinimetus	ametinimetus	est	wordweb
word_type	dokumendi pealkiri	dokumendi pealkiri	est	wordweb
word_type	õigusakti pealkiri	õigusakti pealkiri	est	wordweb
word_type	organisatsiooni, asutuse nimi	organisatsiooni, asutuse nimi	est	wordweb
word_type	termin	termin	est	wordweb
word_type	tõlkeprobleem	tõlkeprobleem	est	wordweb
word_type	valem	valem	est	wordweb
