EKI liik	EKI nimi	EKI kood	EKI väärtus	EKI keel	LEX nimi	LEX kood
v_tyyp	v_tyyp	farm	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	tekst	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	relig	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	kirikl	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	tehn	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	ped	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	pol	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	kunst	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	teater	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	füsiol	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	nõuk	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	kal	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	mets	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	trük	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	müt	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	paleont	(ei ole kasutusel)	et	-	-
v_tyyp	v_tyyp	kok	(ei ole kasutusel)	et	-	-
var_tyyp	var_tyyp	var	/ variant	et	-	-
vk_tyyp	vk_tyyp	algvõrre	algvõrre	et	-	-
vk_tyyp	vk_tyyp	algvõrre	positive degree	en	-	-
vk_tyyp	vk_tyyp	as	abstraktne substantiiv	et	-	-
vk_tyyp	vk_tyyp	as	abstract substantive	en	-	-
vk_tyyp	vk_tyyp	dem	deminutiiv, vähendussõna	et	-	-
vk_tyyp	vk_tyyp	dem	diminutive	en	-	-
vk_tyyp	vk_tyyp	gen	genitiiv, omastav	et	-	-
vk_tyyp	vk_tyyp	gen	genitive	en	-	-
vk_tyyp	vk_tyyp	illat	illatiiv, sisseütlev	et	-	-
vk_tyyp	vk_tyyp	illat	illative	en	-	-
vk_tyyp	vk_tyyp	imperf	imperfekt, lihtminevik	et	-	-
vk_tyyp	vk_tyyp	imperf	imperfect	en	-	-
vk_tyyp	vk_tyyp	indekl	käändumatu	et	-	-
vk_tyyp	vk_tyyp	indekl	indeclinable	en	-	-
vk_tyyp	vk_tyyp	iness	inessiiv, seesütlev	et	-	-
vk_tyyp	vk_tyyp	iness	inessive	en	-	-
vk_tyyp	vk_tyyp	part	partitiiv, osastav	et	-	-
vk_tyyp	vk_tyyp	part	partitive	en	-	-
vk_tyyp	vk_tyyp	pl elat	pluurali elatiiv, mitmuse seestütlev	et	-	-
vk_tyyp	vk_tyyp	pl elat	plural elative	en	-	-
vk_tyyp	vk_tyyp	pl gen	pluurali genitiiv, mitmuse omastav	et	-	-
vk_tyyp	vk_tyyp	pl gen	plural genitive	en	-	-
vk_tyyp	vk_tyyp	pl illat	pluurali illatiiv, mitmuse sisseütlev	et	-	-
vk_tyyp	vk_tyyp	pl illat	plural illative	en	-	-
vk_tyyp	vk_tyyp	pl iness	pluurali inessiiv, mitmuse seesütlev	et	-	-
vk_tyyp	vk_tyyp	pl iness	plural inessive	en	-	-
vk_tyyp	vk_tyyp	pl nom	pluurali nominatiiv, mitmuse nimetav	et	-	-
vk_tyyp	vk_tyyp	pl nom	plural nominative	en	-	-
vk_tyyp	vk_tyyp	pl part	pluurali partitiiv, mitmuse osastav	et	-	-
vk_tyyp	vk_tyyp	pl part	plural partitive	en	-	-
vk_tyyp	vk_tyyp	pl term	pluurali terminatiiv, mitmuse rajav	et	-	-
vk_tyyp	vk_tyyp	pl term	plural terminative	en	-	-
vk_tyyp	vk_tyyp	sg gen	ainsuse omastav	et	-	-
vk_tyyp	vk_tyyp	tgn	tegijanimi	et	-	-
vk_tyyp	vk_tyyp	tgn	substantive suffix -ja = actor	en	-	-
vk_tyyp	vk_tyyp	tn	teonimi	et	-	-
vk_tyyp	vk_tyyp	tn	substantive suffix -mine = act, process	en	-	-
vk_tyyp	vk_tyyp	nom	nimetav, nominatiiv	et	display_morph	nom
vk_tyyp	vk_tyyp	nom	nominative	en	display_morph	nom
vk_tyyp	vk_tyyp	adess	adessiiv, alalütlev	et	display_morph	adess
vk_tyyp	vk_tyyp	komp	komparatiiv, keskvõrre	et	display_morph	keskv
vk_tyyp	vk_tyyp	komp	comparative	en	display_morph	keskv
vk_tyyp	vk_tyyp	superl	superlatiiv, ülivõrre	et	display_morph	üliv
vk_tyyp	vk_tyyp	superl	superlative	en	display_morph	üliv
vk_tyyp	vk_tyyp	mitm	pluural, mitmus	et	display_morph	mitm
vk_tyyp	vk_tyyp	mitm	plural	en	display_morph	mitm
vk_tyyp	vk_tyyp	ains	singular, ainsus	et	display_morph	ains
vk_tyyp	vk_tyyp	ains	singular	en	display_morph	ains
vk_tyyp	vk_tyyp	om	singular genitiiv, ainsuse omastav	et	display_morph	om
vk_tyyp	vk_tyyp	om	singular genitive	en	display_morph	om
vk_tyyp	vk_tyyp	os	singular partitiiv, ainsuse osastav	et	display_morph	os
vk_tyyp	vk_tyyp	os	singular partitive	en	display_morph	os
vk_tyyp	vk_tyyp	keskv	komparatiiv, keskvõrre	et	display_morph	keskv
vk_tyyp	vk_tyyp	keskv	comparative (degree)	en	display_morph	keskv
vk_tyyp	vk_tyyp	üliv	superlatiiv, ülivõrre	et	display_morph	üliv
vk_tyyp	vk_tyyp	üliv	superlative (degree)	en	display_morph	üliv
vk_tyyp	vk_tyyp	kesks	partitsiip, kesksõna	et	display_morph	kesks
vk_tyyp	vk_tyyp	kesks	participle	en	display_morph	kesks
vk_tyyp	vormikood	ger	gerundiiv, des-vorm	et	display_morph	ger
vk_tyyp	vormikood	impers	impersonaal, umbisikuline tegumood	et	display_morph	impers
vk_tyyp	vormikood	impers	impersonal	en	display_morph	impers
vk_tyyp	vormikood	partits	partitsiip, kesksõna	et	display_morph	partits
vk_tyyp	vormikood	partits	participle	en	display_morph	partits
vk_tyyp	vormikood	pl	pluural, mitmus	et	display_morph	pl
vk_tyyp	vormikood	pl	plural	en	display_morph	pl
vk_tyyp	vormikood	sg	singular, ainsus	et	display_morph	sg
vk_tyyp	vormikood	sg	singular	en	display_morph	sg
vk_tyyp	vormikood	sg gen	singular genitiiv, ainsuse omastav	et	display_morph	sg gen
vk_tyyp	vormikood	sg gen	singular genitiv	en	display_morph	sg gen
vk_tyyp	vormikood	ssv	seisundivorm	et	display_morph	ssv
vn_tyyp	muutevormi nimi	ID	muutumatu	et	morph	ID
vn_tyyp	muutevormi nimi	SgN	ainsuse nimetav	et	morph	SgN
vn_tyyp	muutevormi nimi	SgN	SgN	en	morph	SgN
vn_tyyp	muutevormi nimi	SgG	ainsuse omastav	et	morph	SgG
vn_tyyp	muutevormi nimi	SgP	ainsuse osastav	et	morph	SgP
vn_tyyp	muutevormi nimi	SgAdt	ainsuse suunduv	et	morph	SgAdt
vn_tyyp	muutevormi nimi	SgIll	ainsuse sisseütlev	et	morph	SgIll
vn_tyyp	muutevormi nimi	SgIn	ainsuse seesütlev	et	morph	SgIn
vn_tyyp	muutevormi nimi	SgEl	ainsuse seestütlev	et	morph	SgEl
vn_tyyp	muutevormi nimi	SgAll	ainsuse alaleütlev	et	morph	SgAll
vn_tyyp	muutevormi nimi	SgAd	ainsuse alalütlev	et	morph	SgAd
vn_tyyp	muutevormi nimi	SgAbl	ainsuse alaltütlev	et	morph	SgAbl
vn_tyyp	muutevormi nimi	SgTr	ainsuse saav	et	morph	SgTr
vn_tyyp	muutevormi nimi	SgTer	ainsuse rajav	et	morph	SgTer
vn_tyyp	muutevormi nimi	SgEs	ainsuse olev	et	morph	SgEs
vn_tyyp	muutevormi nimi	SgAb	ainsuse ilmaütlev	et	morph	SgAb
vn_tyyp	muutevormi nimi	SgKom	ainsuse kaasaütlev	et	morph	SgKom
vn_tyyp	muutevormi nimi	PlN	mitmuse nimetav	et	morph	PlN
vn_tyyp	muutevormi nimi	PlG	mitmuse omastav	et	morph	PlG
vn_tyyp	muutevormi nimi	PlP	mitmuse osastav	et	morph	PlP
vn_tyyp	muutevormi nimi	PlAdt	mitmuse aditiiv	et	morph	PlAdt
vn_tyyp	muutevormi nimi	PlIll	mitmuse sisseütlev	et	morph	PlIll
vn_tyyp	muutevormi nimi	PlIn	mitmuse seesütlev	et	morph	PlIn
vn_tyyp	muutevormi nimi	PlEl	mitmuse seestütlev	et	morph	PlEl
vn_tyyp	muutevormi nimi	PlAll	mitmuse alaleütlev	et	morph	PlAll
vn_tyyp	muutevormi nimi	PlAd	mitmuse alalütlev	et	morph	PlAd
vn_tyyp	muutevormi nimi	PlAbl	mitmuse alaltütlev	et	morph	PlAbl
vn_tyyp	muutevormi nimi	PlTr	mitmuse saav	et	morph	PlTr
vn_tyyp	muutevormi nimi	PlTer	mitmuse rajav	et	morph	PlTer
vn_tyyp	muutevormi nimi	PlEs	mitmuse olev	et	morph	PlEs
vn_tyyp	muutevormi nimi	PlAb	mitmuse ilmaütlev	et	morph	PlAb
vn_tyyp	muutevormi nimi	PlKom	mitmuse kaasaütlev	et	morph	PlKom
vn_tyyp	muutevormi nimi	Sup	MA = ma-tegevusnimi	et	morph	Sup
vn_tyyp	muutevormi nimi	Inf	DA = da-tegevusnimi	et	morph	Inf
vn_tyyp	muutevormi nimi	IndPrSg3	B = kindla kv oleviku ainsuse 3. p	et	morph	IndPrSg3
vn_tyyp	muutevormi nimi	IndPrPl1	ME = kindla kv oleviku mitmuse 1. p	et	morph	IndPrPl1
vn_tyyp	muutevormi nimi	PtsPtIps	TUD = tud-kesksõna	et	morph	PtsPtIps
vn_tyyp	muutevormi nimi	IndIpfSg3	S = lihtmineviku ainsuse 3. p	et	morph	IndIpfSg3
vn_tyyp	muutevormi nimi	PtsPtPs	NUD = nud-kesksõna	et	morph	PtsPtPs
vn_tyyp	muutevormi nimi	ImpPrPl2	GE = käskiva kv mitmuse 2. p	et	morph	ImpPrPl2
vn_tyyp	muutevormi nimi	IndPrIps	TAKSE = umbisikulise tm olevik	et	morph	IndPrIps
vn_tyyp	muutevormi nimi	PtsPrIps	TAV = tav-kesksõna	et	morph	PtsPrIps
vn_tyyp	muutevormi nimi	IndPrPsN	POLE = kindla kv oleviku eitus	et	morph	IndPrPsN
vn_tyyp	muutevormi nimi	IndIpfPsN	POLNUD = kindla kv mineviku eitus	et	morph	IndIpfPsN
vn_tyyp	muutevormi nimi	Neg	EI = eitus	et	morph	Neg
vn_tyyp	muutevormi nimi	ImpPrSg2N	ÄRA = käskiva kv oleviku sg 2.p. eitus	et	morph	ImpPrSg2N
vn_tyyp	muutevormi nimi	ImpPrPl2N	ÄRGE = käskiva kv oleviku pl 2.p. eitus	et	morph	ImpPrPl2N
vn_tyyp	muutevormi nimi	ImpPrPl1N	ÄRGEM = käskiva kv oleviku pl 1.p. eitus	et	morph	ImpPrPl1N
vn_tyyp	muutevormi nimi	ImpPrN	ÄRGU = käskiva kv oleviku isikuline eitus	et	morph	ImpPrN
vn_tyyp	muutevormi nimi	ID	indekl	la	morph	ID
vn_tyyp	muutevormi nimi	SgN	nom	la	morph	SgN
vn_tyyp	muutevormi nimi	SgG	sg gen, gen	la	morph	SgG
vn_tyyp	muutevormi nimi	SgP	part	la	morph	SgP
vn_tyyp	muutevormi nimi	SgIll	illat	la	morph	SgIll
vn_tyyp	muutevormi nimi	SgIn	iness	la	morph	SgIn
vn_tyyp	muutevormi nimi	SgEl	adess	la	morph	SgEl
vn_tyyp	muutevormi nimi	PlN	pl nom	la	morph	PlN
vn_tyyp	muutevormi nimi	PlG	pl gen	la	morph	PlG
vn_tyyp	muutevormi nimi	PlP	pl part	la	morph	PlP
vn_tyyp	muutevormi nimi	PlIll	pl illat	la	morph	PlIll
vn_tyyp	muutevormi nimi	PlIn	pl iness	la	morph	PlIn
vn_tyyp	muutevormi nimi	PlEl	pl elat	la	morph	PlEl
vn_tyyp	muutevormi nimi	PlTer	pl term	la	morph	PlTer
vn_tyyp	muutevormi nimi	SgG	om	et	morph	SgG
vn_tyyp	muutevormi nimi	SgP	os	et	morph	SgP
vn_tyyp	muutevormi nimi	ID	--------	et	morph	ID
vn_tyyp	muutevormi nimi	??	------xx	et	morph	??
vn_tyyp	muutevormi nimi	SgN	------0N	et	morph	SgN
vn_tyyp	muutevormi nimi	SgG	------0G	et	morph	SgG
vn_tyyp	muutevormi nimi	SgP	------0P	et	morph	SgP
vn_tyyp	muutevormi nimi	SgAdt	------0D	et	morph	SgAdt
vn_tyyp	muutevormi nimi	SgIll	------01	et	morph	SgIll
vn_tyyp	muutevormi nimi	SgIn	------02	et	morph	SgIn
vn_tyyp	muutevormi nimi	SgEl	------03	et	morph	SgEl
vn_tyyp	muutevormi nimi	SgAll	------04	et	morph	SgAll
vn_tyyp	muutevormi nimi	SgAd	------05	et	morph	SgAd
vn_tyyp	muutevormi nimi	SgAbl	------06	et	morph	SgAbl
vn_tyyp	muutevormi nimi	SgTr	------0T	et	morph	SgTr
vn_tyyp	muutevormi nimi	SgTer	------0R	et	morph	SgTer
vn_tyyp	muutevormi nimi	SgEs	------0E	et	morph	SgEs
vn_tyyp	muutevormi nimi	SgAb	------0A	et	morph	SgAb
vn_tyyp	muutevormi nimi	SgKom	------0K	et	morph	SgKom
vn_tyyp	muutevormi nimi	PlN	------1N	et	morph	PlN
vn_tyyp	muutevormi nimi	PlG	------1G	et	morph	PlG
vn_tyyp	muutevormi nimi	PlP	------1P	et	morph	PlP
vn_tyyp	muutevormi nimi	PlIll	------11	et	morph	PlIll
vn_tyyp	muutevormi nimi	PlIn	------12	et	morph	PlIn
vn_tyyp	muutevormi nimi	PlEl	------13	et	morph	PlEl
vn_tyyp	muutevormi nimi	PlAll	------14	et	morph	PlAll
vn_tyyp	muutevormi nimi	PlAd	------15	et	morph	PlAd
vn_tyyp	muutevormi nimi	PlAbl	------16	et	morph	PlAbl
vn_tyyp	muutevormi nimi	PlTr	------1T	et	morph	PlTr
vn_tyyp	muutevormi nimi	PlTer	------1R	et	morph	PlTer
vn_tyyp	muutevormi nimi	PlEs	------1E	et	morph	PlEs
vn_tyyp	muutevormi nimi	PlAb	------1A	et	morph	PlAb
vn_tyyp	muutevormi nimi	PlKom	------1K	et	morph	PlKom
vn_tyyp	muutevormi nimi	Rpl	------1-	et	morph	Rpl
vn_tyyp	muutevormi nimi	Nlyhi	------RC	et	morph	Nlyhi
vn_tyyp	muutevormi nimi	Nvahe	------HC	et	morph	Nvahe
vn_tyyp	muutevormi nimi	Sup	30------	et	morph	Sup
vn_tyyp	muutevormi nimi	SupAb	30-----A	et	morph	SupAb
vn_tyyp	muutevormi nimi	SupIn	30-----2	et	morph	SupIn
vn_tyyp	muutevormi nimi	SupEl	30-----3	et	morph	SupEl
vn_tyyp	muutevormi nimi	SupTr	30-----T	et	morph	SupTr
vn_tyyp	muutevormi nimi	SupIps	31------	et	morph	SupIps
vn_tyyp	muutevormi nimi	Inf	1-------	et	morph	Inf
vn_tyyp	muutevormi nimi	Ger	2-------	et	morph	Ger
vn_tyyp	muutevormi nimi	PtsPrPs	400---0N	et	morph	PtsPrPs
vn_tyyp	muutevormi nimi	PtsPrIps	410---0N	et	morph	PtsPrIps
vn_tyyp	muutevormi nimi	PtsPtPs	401--0--	et	morph	PtsPtPs
vn_tyyp	muutevormi nimi	PtsPtIps	411--0--	et	morph	PtsPtIps
vn_tyyp	muutevormi nimi	IndPrSg1	-00011--	et	morph	IndPrSg1
vn_tyyp	muutevormi nimi	IndPrSg2	-00021--	et	morph	IndPrSg2
vn_tyyp	muutevormi nimi	IndPrSg3	-00031--	et	morph	IndPrSg3
vn_tyyp	muutevormi nimi	IndPrPl1	-00041--	et	morph	IndPrPl1
vn_tyyp	muutevormi nimi	IndPrPl2	-00051--	et	morph	IndPrPl2
vn_tyyp	muutevormi nimi	IndPrPl3	-00061--	et	morph	IndPrPl3
vn_tyyp	muutevormi nimi	IndPrPs_	-00000--	et	morph	IndPrPs_
vn_tyyp	muutevormi nimi	IndPrIps	-100-1--	et	morph	IndPrIps
vn_tyyp	muutevormi nimi	IndPrIps_	-100-0--	et	morph	IndPrIps_
vn_tyyp	muutevormi nimi	IndIpfSg1	-02011--	et	morph	IndIpfSg1
vn_tyyp	muutevormi nimi	IndIpfSg2	-02021--	et	morph	IndIpfSg2
vn_tyyp	muutevormi nimi	IndIpfSg3	-02031--	et	morph	IndIpfSg3
vn_tyyp	muutevormi nimi	IndIpfPl1	-02041--	et	morph	IndIpfPl1
vn_tyyp	muutevormi nimi	IndIpfPl2	-02051--	et	morph	IndIpfPl2
vn_tyyp	muutevormi nimi	IndIpfPl3	-02061--	et	morph	IndIpfPl3
vn_tyyp	muutevormi nimi	IndIpfIps	-120-1--	et	morph	IndIpfIps
vn_tyyp	muutevormi nimi	KndPrSg1	-00211--	et	morph	KndPrSg1
vn_tyyp	muutevormi nimi	KndPrSg2	-00221--	et	morph	KndPrSg2
vn_tyyp	muutevormi nimi	KndPrPs	-00200--	et	morph	KndPrPs
vn_tyyp	muutevormi nimi	KndPrPl1	-00241--	et	morph	KndPrPl1
vn_tyyp	muutevormi nimi	KndPrPl2	-00251--	et	morph	KndPrPl2
vn_tyyp	muutevormi nimi	KndPrPl3	-00261--	et	morph	KndPrPl3
vn_tyyp	muutevormi nimi	KndPrIps	-102-0--	et	morph	KndPrIps
vn_tyyp	muutevormi nimi	KndPtSg1	-01211--	et	morph	KndPtSg1
vn_tyyp	muutevormi nimi	KndPtSg2	-01221--	et	morph	KndPtSg2
vn_tyyp	muutevormi nimi	KndPtPs	-01200--	et	morph	KndPtPs
vn_tyyp	muutevormi nimi	KndPtPl1	-01241--	et	morph	KndPtPl1
vn_tyyp	muutevormi nimi	KndPtPl2	-01251--	et	morph	KndPtPl2
vn_tyyp	muutevormi nimi	KndPtPl3	-01261--	et	morph	KndPtPl3
vn_tyyp	muutevormi nimi	KndPtIps	-112-0--	et	morph	KndPtIps
vn_tyyp	muutevormi nimi	KvtPrPs	-00100--	et	morph	KvtPrPs
vn_tyyp	muutevormi nimi	KvtPrIps	-101-0--	et	morph	KvtPrIps
vn_tyyp	muutevormi nimi	KvtPtPs	-01100--	et	morph	KvtPtPs
vn_tyyp	muutevormi nimi	KvtPtIps	-111-0--	et	morph	KvtPtIps
vn_tyyp	muutevormi nimi	ImpPrSg2	-00320--	et	morph	ImpPrSg2
vn_tyyp	muutevormi nimi	ImpPrPl1	-00340--	et	morph	ImpPrPl1
vn_tyyp	muutevormi nimi	ImpPrPl2	-00350--	et	morph	ImpPrPl2
vn_tyyp	muutevormi nimi	ImpPrPs	-00300--	et	morph	ImpPrPs
vn_tyyp	muutevormi nimi	ImpPrIps	-103-0--	et	morph	ImpPrIps
vn_tyyp	muutevormi nimi	Vlyhi	RC------	et	morph	Vlyhi
vn_tyyp	muutevormi nimi	Vvahe	RC------	et	morph	Vvahe
vn_tyyp	muutevormi nimi	Neg	-----2--	et	morph	Neg
vn_tyyp	muutevormi nimi	ImpPrSg2N	-00322--	et	morph	ImpPrSg2N
vn_tyyp	muutevormi nimi	ImpPrPl1N	-00342--	et	morph	ImpPrPl1N
vn_tyyp	muutevormi nimi	ImpPrPl2N	-00352--	et	morph	ImpPrPl2N
vn_tyyp	muutevormi nimi	ImpPrN	--0302--	et	morph	ImpPrN
vn_tyyp	muutevormi nimi	IndPrPsN	-00002--	et	morph	IndPrPsN
vn_tyyp	muutevormi nimi	IndPrIpsN	-100-2--	et	morph	IndPrIpsN
vn_tyyp	muutevormi nimi	IndIpfPsN	-02002--	et	morph	IndIpfPsN
vn_tyyp	muutevormi nimi	IndIpfIpsN	-120-2--	et	morph	IndIpfIpsN
vn_tyyp	muutevormi nimi	KvtPrPsN	-00102--	et	morph	KvtPrPsN
vn_tyyp	muutevormi nimi	KvtPtPsN	-01102--	et	morph	KvtPtPsN
vn_tyyp	muutevormi nimi	KndPrPsN	-00202--	et	morph	KndPrPsN
vn_tyyp	muutevormi nimi	KndPtPsN	-01202--	et	morph	KndPtPsN
vn_tyyp	muutevormi nimi	ID	muutumatu sõna (indekl)	et	morph	ID
vn_tyyp	muutevormi nimi	??	määramatu vorm	et	morph	??
vn_tyyp	muutevormi nimi	SgAdt	ainsuse suunduv e lühike sisseütlev	et	morph	SgAdt
vn_tyyp	muutevormi nimi	Sup	ma-infinitiiv e ma-tegevusnimi	et	morph	Sup
vn_tyyp	muutevormi nimi	SupAb	mata-vorm	et	morph	SupAb
vn_tyyp	muutevormi nimi	SupIn	mas-vorm	et	morph	SupIn
vn_tyyp	muutevormi nimi	SupEl	mast-vorm	et	morph	SupEl
vn_tyyp	muutevormi nimi	SupTr	maks-vorm	et	morph	SupTr
vn_tyyp	muutevormi nimi	SupIps	ma-tegevusnime umbisikuline tegumood	et	morph	SupIps
vn_tyyp	muutevormi nimi	Inf	da-infinitiiv e da-tegevusnimi	et	morph	Inf
vn_tyyp	muutevormi nimi	Ger	des-vorm	et	morph	Ger
vn_tyyp	muutevormi nimi	PtsPrPs	oleviku isikuline kesksõna e v-kesksõna	et	morph	PtsPrPs
vn_tyyp	muutevormi nimi	PtsPrIps	oleviku umbisikuline kesksõna e tav-kesksõna	et	morph	PtsPrIps
vn_tyyp	muutevormi nimi	PtsPtPs	mineviku isikuline kesksõna e nud-kesksõna	et	morph	PtsPtPs
vn_tyyp	muutevormi nimi	PtsPtIps	mineviku umbisikuline kesksõna e tud-kesksõna	et	morph	PtsPtIps
vn_tyyp	muutevormi nimi	IndPrSg1	kindla kõneviisi oleviku ainsuse 1.pööre	et	morph	IndPrSg1
vn_tyyp	muutevormi nimi	IndPrSg2	kindla kõneviisi oleviku ainsuse 2.p.	et	morph	IndPrSg2
vn_tyyp	muutevormi nimi	IndPrSg3	kindla kõneviisi oleviku ainsuse 3.p.	et	morph	IndPrSg3
vn_tyyp	muutevormi nimi	IndPrPl1	kindla kõneviisi oleviku mitmuse 1.p.	et	morph	IndPrPl1
vn_tyyp	muutevormi nimi	IndPrPl2	kindla kõneviisi oleviku mitmuse 2.p.	et	morph	IndPrPl2
vn_tyyp	muutevormi nimi	IndPrPl3	kindla kõneviisi oleviku mitmuse 3.p.	et	morph	IndPrPl3
vn_tyyp	muutevormi nimi	IndPrPs_	kindla kõneviisi oleviku isikuline tegumood (eitusega)	et	morph	IndPrPs_
vn_tyyp	muutevormi nimi	IndPrIps	kindla kõneviisi oleviku umbisikuline tegumood	et	morph	IndPrIps
vn_tyyp	muutevormi nimi	IndPrIps_	kindla kõneviisi oleviku umbisikuline tegumood (eitusega)	et	morph	IndPrIps_
vn_tyyp	muutevormi nimi	IndIpfSg1	kindla kõneviisi lihtmineviku ainsuse 1.p.	et	morph	IndIpfSg1
vn_tyyp	muutevormi nimi	IndIpfSg2	kindla kõneviisi lihtmineviku ainsuse 2.p.	et	morph	IndIpfSg2
vn_tyyp	muutevormi nimi	IndIpfSg3	kindla kõneviisi lihtmineviku ainsuse 3.p.	et	morph	IndIpfSg3
vn_tyyp	muutevormi nimi	IndIpfPl1	kindla kõneviisi lihtmineviku mitmuse 1.p.	et	morph	IndIpfPl1
vn_tyyp	muutevormi nimi	IndIpfPl2	kindla kõneviisi lihtmineviku mitmuse 2.p.	et	morph	IndIpfPl2
vn_tyyp	muutevormi nimi	IndIpfPl3	kindla kõneviisi lihtmineviku mitmuse 3.p.	et	morph	IndIpfPl3
vn_tyyp	muutevormi nimi	IndIpfIps	kindla kõneviisi lihtmineviku umbisikuline tegumood	et	morph	IndIpfIps
vn_tyyp	muutevormi nimi	KndPrSg1	tingiva kõneviisi oleviku ainsuse 1.p.	et	morph	KndPrSg1
vn_tyyp	muutevormi nimi	KndPrSg2	tingiva kõneviisi oleviku ainsuse 2.p.	et	morph	KndPrSg2
vn_tyyp	muutevormi nimi	KndPrPs	tingiva kõneviisi oleviku isikuline tegumood	et	morph	KndPrPs
vn_tyyp	muutevormi nimi	KndPrPl1	tingiva kõneviisi oleviku mitmuse 1.p.	et	morph	KndPrPl1
vn_tyyp	muutevormi nimi	KndPrPl2	tingiva kõneviisi oleviku mitmuse 2.p.	et	morph	KndPrPl2
vn_tyyp	muutevormi nimi	KndPrPl3	tingiva kõneviisi oleviku mitmuse 3.p.	et	morph	KndPrPl3
vn_tyyp	muutevormi nimi	KndPrIps	tingiva kõneviisi oleviku umbisikuline tegumood	et	morph	KndPrIps
vn_tyyp	muutevormi nimi	KndPtSg1	tingiva kõneviisi mineviku ainsuse 1.p.	et	morph	KndPtSg1
vn_tyyp	muutevormi nimi	KndPtSg2	tingiva kõneviisi mineviku ainsuse 2.p.	et	morph	KndPtSg2
vn_tyyp	muutevormi nimi	KndPtPs	tingiva kõneviisi mineviku isikuline tegumood	et	morph	KndPtPs
vn_tyyp	muutevormi nimi	KndPtPl1	tingiva kõneviisi mineviku mitmuse 1.p.	et	morph	KndPtPl1
vn_tyyp	muutevormi nimi	KndPtPl2	tingiva kõneviisi mineviku mitmuse 2.p.	et	morph	KndPtPl2
vn_tyyp	muutevormi nimi	KndPtPl3	tingiva kõneviisi mineviku mitmuse 3.p.	et	morph	KndPtPl3
vn_tyyp	muutevormi nimi	KndPtIps	tingiva kõneviisi mineviku umbisikuline tegumood	et	morph	KndPtIps
vn_tyyp	muutevormi nimi	KvtPrPs	kaudse kõneviisi oleviku isikuline tegumood	et	morph	KvtPrPs
vn_tyyp	muutevormi nimi	KvtPrIps	kaudse kõneviisi oleviku umbisikuline tegumood	et	morph	KvtPrIps
vn_tyyp	muutevormi nimi	KvtPtPs	kaudse kõneviisi mineviku isikuline tegumood	et	morph	KvtPtPs
vn_tyyp	muutevormi nimi	KvtPtIps	kaudse kõneviisi mineviku umbisikuline tegumood	et	morph	KvtPtIps
vn_tyyp	muutevormi nimi	ImpPrSg2	käskiva kõneviisi oleviku ainsuse 2.p.	et	morph	ImpPrSg2
vn_tyyp	muutevormi nimi	ImpPrPl1	käskiva kõneviisi oleviku mitmuse 1.p.	et	morph	ImpPrPl1
vn_tyyp	muutevormi nimi	ImpPrPl2	käskiva kõneviisi oleviku mitmuse 2.p.	et	morph	ImpPrPl2
vn_tyyp	muutevormi nimi	ImpPrPs	käskiva kõneviisi oleviku isikuline tegumood	et	morph	ImpPrPs
vn_tyyp	muutevormi nimi	ImpPrIps	käskiva kõneviisi oleviku umbisikuline tegumood	et	morph	ImpPrIps
vn_tyyp	muutevormi nimi	Neg	eitus (ei)	et	morph	Neg
vn_tyyp	muutevormi nimi	ImpPrSg2N	käskiva kõneviisi oleviku ainsuse 2.p. eitus (ära)	et	morph	ImpPrSg2N
vn_tyyp	muutevormi nimi	ImpPrPl1N	käskiva kõneviisi oleviku mitmuse 1.p. eitus (ärgem)	et	morph	ImpPrPl1N
vn_tyyp	muutevormi nimi	ImpPrPl2N	käskiva kõneviisi oleviku mitmuse 2.p. eitus (ärge)	et	morph	ImpPrPl2N
vn_tyyp	muutevormi nimi	ImpPrN	käskiva kõneviisi oleviku isikulise tegumoe eitus (ärgu)	et	morph	ImpPrN
vn_tyyp	muutevormi nimi	IndPrPsN	pole	et	morph	IndPrPsN
vn_tyyp	muutevormi nimi	IndPrIpsN	polda	et	morph	IndPrIpsN
vn_tyyp	muutevormi nimi	IndIpfPsN	polnud	et	morph	IndIpfPsN
vn_tyyp	muutevormi nimi	IndIpfIpsN	poldud	et	morph	IndIpfIpsN
vn_tyyp	muutevormi nimi	KvtPrPsN	polevat	et	morph	KvtPrPsN
vn_tyyp	muutevormi nimi	KvtPtPsN	polnuvat	et	morph	KvtPtPsN
vn_tyyp	muutevormi nimi	KndPrPsN	poleks	et	morph	KndPrPsN
vn_tyyp	muutevormi nimi	KndPtPsN	polnuks	et	morph	KndPtPsN
