Päritolu	Kood	Alluvus	Väärtus	Keel
ltb	Lennuliikluse korraldamine	-	Lennuliikluse korraldamine	et
ltb	Lennumeteoroloogia	-	Lennumeteoroloogia	et
ltb	Lennunduse (rahvusvaheline) reguleerimine	-	Lennunduse (rahvusvaheline) reguleerimine 	et
ltb	Lennundusjulgestus	-	Lennundusjulgestus 	et
ltb	Lennundusohutus	-	Lennundusohutus 	et
ltb	Lennundusside (telekommunikatsioon)	-	Lennundusside (telekommunikatsioon)	et
ltb	Lennundusspetsialistid, nende load ja pädevused	-	Lennundusspetsialistid, nende load ja pädevused 	et
ltb	Lennundusspetsialistide koolitus	-	Lennundusspetsialistide koolitus 	et
ltb	Lennundusspetsialistide tervisekontroll	-	Lennundusspetsialistide tervisekontroll 	et
ltb	Lennundusteave	-	Lennundusteave 	et
ltb	Lennureeglid	-	Lennureeglid	et
ltb	Lennutegevus	-	Lennutegevus 	et
ltb	Lennuväljad ja kopteriväljakud	-	Lennuväljad ja kopteriväljakud 	et
ltb	Lennuõnnetused ja -intsidendid	-	Lennuõnnetused ja -intsidendid 	et
ltb	Ohtlike ainete/kaupade õhuvedu	-	Ohtlike ainete/kaupade õhuvedu 	et
ltb	Otsing ja päästmine	-	Otsing ja päästmine	et
ltb	Protseduuride lihtsustamine lennunduses	-	Protseduuride lihtsustamine lennunduses 	et
ltb	Reisijatevedu ja -teenindamine	-	Reisijatevedu ja -teenindamine 	et
ltb	Õhusõidukid	-	Õhusõidukid 	et
ltb	Õhusõidukite keskkonnakõlblikkus (müra, emissioonid)	-	Õhusõidukite keskkonnakõlblikkus (müra, emissioonid) 	et
ltb	Õhusõidukite riikkondsus ja registreerimistunnused	-	Õhusõidukite riikkondsus ja registreerimistunnused	et
militerm	A	-	Military (General)	eng
militerm	A	-	üldsõjaline	est
militerm	B	-	Land Forces	eng
militerm	B	-	maavägi	est
militerm	C	-	Air Forces	eng
militerm	C	-	õhuvägi	est
militerm	D	-	Naval Forces	eng
militerm	D	-	merevägi	est
militerm	E	-	Weapon Systems	eng
militerm	E	-	relvad ja relvasüsteemid	est
militerm	F	-	Paramilitary	eng
militerm	F	-	sõjaväestatud organisatsioonid	est
militerm	G	-	Defence Planning and Policy	eng
militerm	G	-	kaitsepoliitika ja planeerimine	est
militerm	H	-	Command and Control	eng
militerm	H	-	käsutamine ja juhtimine	est
militerm	I	-	General Conduct of Military Operations	eng
militerm	I	-	sõjategevus	est
militerm	J	-	Logistics	eng
militerm	J	-	logistika	est
militerm	K	-	Military Equipment	eng
militerm	K	-	sõjaväevarustus	est
militerm	L	-	Combined Forces	eng
militerm	L	-	mitmeriigiväed	est
militerm	M	-	Joint Forces	eng
militerm	M	-	ühendväed	est
militerm	O	-	Organization	eng
militerm	O	-	struktuur ja koosseis	est
militerm	Q	-	Standardization	eng
militerm	Q	-	standardimine	est
militerm	S	-	Security	eng
militerm	S	-	turve	est
militerm	T	-	Fire Safety	eng
militerm	T	-	tuleohutus	est
militerm	U	-	National and International Security	eng
militerm	U	-	riigisisene ja rahvusvaheline julgeolek	est
militerm	V	-	Military Training and Education	eng
militerm	V	-	sõjaline väljaõpe ja haridus	est
militerm	AA	A	Military (General) -> General	eng
militerm	AA	A	üldsõjaline -> üldine	est
militerm	AB	A	Military (General) -> Military Administration	eng
militerm	AB	A	üldsõjaline -> sõjaväe haldamine	est
militerm	AG	A	Military (General) -> Military Justice	eng
militerm	AG	A	üldsõjaline -> sõjaväeline õigusemõistmine	est
militerm	AH	A	Military (General) -> Chaplain Service	eng
militerm	AH	A	üldsõjaline -> kaplaniteenistus	est
militerm	AK	A	Military (General) -> Military Police	eng
militerm	AK	A	üldsõjaline -> sõjaväepolitsei	est
militerm	AP	A	Military (General) -> Ceremonial and Traditions	eng
militerm	AP	A	üldsõjaline -> tseremooniad ja traditsioonid	est
militerm	AR	A	Military (General) -> Mass Destruction Weapons	eng
militerm	AR	A	üldsõjaline -> massihävitusrelvad	est
militerm	AS	A	Military (General) -> Military Science	eng
militerm	AS	A	üldsõjaline -> sõjateadus	est
militerm	AX	A	Military (General) -> Provisional Classification	eng
militerm	AX	A	üldsõjaline -> ajutine liigitus	est
militerm	AZ	A	Military (General) -> Non-classifiable Terms	eng
militerm	AZ	A	üldsõjaline -> liigitamata terminid	est
militerm	BA	B	Land Forces -> General	eng
militerm	BA	B	maavägi -> üldine	est
militerm	BB	B	Land Forces -> Armour	eng
militerm	BB	B	maavägi -> soomusvägi	est
militerm	BC	B	Land Forces -> Field Artillery	eng
militerm	BC	B	maavägi -> välisuurtükivägi	est
militerm	BD	B	Land Forces -> Infantry	eng
militerm	BD	B	maavägi -> jalavägi	est
militerm	BE	B	Land Forces -> Topography	eng
militerm	BE	B	maavägi -> topograafia	est
militerm	BF	B	Land Forces -> Field Engineers	eng
militerm	BF	B	maavägi -> pioneerid	est
militerm	BG	B	Land Forces -> Demolition	eng
militerm	BG	B	maavägi -> lõhketööd	est
militerm	BH	B	Land Forces -> Signals	eng
militerm	BH	B	maavägi -> sidevägi	est
militerm	BI	B	Land Forces -> Land Operations	eng
militerm	BI	B	maavägi -> maaoperatsioonid	est
militerm	BJ	B	Land Forces -> Tactical Operations	eng
militerm	BJ	B	maavägi -> maaväe lahingutegevus	est
militerm	BK	B	Land Forces -> Engineering	eng
militerm	BK	B	maavägi -> insenerivägi	est
militerm	BL	B	Land Forces -> Air Defence Artillery	eng
militerm	BL	B	maavägi -> maaväe õhukaitse	est
militerm	BM	B	Land Forces -> Airborne Forces	eng
militerm	BM	B	maavägi -> õhudessantvägi	est
militerm	BX	B	Land Forces -> Provisional Classification	eng
militerm	BX	B	maavägi -> ajutine liigitus	est
militerm	BZ	B	Land Forces -> Non-classifiable Terms	eng
militerm	BZ	B	maavägi -> liigitamata terminid	est
militerm	CA	C	Air Forces -> General	eng
militerm	CA	C	õhuvägi -> üldine	est
militerm	CB	C	Air Forces -> Air Operations	eng
militerm	CB	C	õhuvägi -> õhuoperatsioonid	est
militerm	CD	C	Air Forces -> Tactical Operations	eng
militerm	CD	C	õhuvägi -> õhuväe lahingutegevus	est
militerm	CE	C	Air Forces -> Air Defence	eng
militerm	CE	C	õhuvägi -> õhuväe õhukaitse	est
militerm	CE1	CE	Air Forces -> Air Defence -> Air Defence (Air to Ground)	eng
militerm	CE1	CE	õhuvägi -> õhuväe õhukaitse -> õhutõrje õhus	est
militerm	CF	C	Air Forces -> Ground Installations	eng
militerm	CF	C	õhuvägi -> õhuväerajatised	est
militerm	CG	C	Air Forces -> Air Communications	eng
militerm	CG	C	õhuvägi -> õhuväe side	est
militerm	CH	C	Air Forces -> Helicopters	eng
militerm	CH	C	õhuvägi -> kopterid	est
militerm	CI	C	Air Forces -> Air Space Control	eng
militerm	CI	C	õhuvägi -> õhuruumi juhtimine	est
militerm	CX	C	Air Forces -> Provisional Classification	eng
militerm	CX	C	õhuvägi -> ajutine liigitus	est
militerm	CZ	C	Air Forces -> Non-classifiable Terms	eng
militerm	CZ	C	õhuvägi -> liigitamata terminid	est
militerm	DA	D	Naval Forces -> General	eng
militerm	DA	D	merevägi -> üldine	est
militerm	DB	D	Naval Forces -> Sea Operations	eng
militerm	DB	D	merevägi -> mereoperatsioonid	est
militerm	DC	D	Naval Forces -> Ship’s Organization	eng
militerm	DC	D	merevägi -> laevapere struktuur ja koosseis	est
militerm	DD	D	Naval Forces -> Ship’s Communication	eng
militerm	DD	D	merevägi -> laeva side	est
militerm	DE	D	Naval Forces -> Surface Ship Engineering	eng
militerm	DE	D	merevägi -> laevaehitus	est
militerm	DF	D	Naval Forces -> Deck Department	eng
militerm	DF	D	merevägi -> tekimeeskond	est
militerm	DG	D	Naval Forces -> Ship’s Aircraft	eng
militerm	DG	D	merevägi -> mereväe lennuvahendid	est
militerm	DH	D	Naval Forces -> Combat Systems	eng
militerm	DH	D	merevägi -> lahingusüsteemid	est
militerm	DI	D	Naval Forces -> Marines	eng
militerm	DI	D	merevägi -> merejalavägi	est
militerm	DJ	D	Naval Forces -> Sonar and Underwater Detection	eng
militerm	DJ	D	merevägi -> hüdroakustiline ja veealune tuvastamine	est
militerm	DK	D	Naval Forces -> Replenishment at Sea	eng
militerm	DK	D	merevägi -> varustamine merel	est
militerm	DL	D	Naval Forces -> Naval Dockyards	eng
militerm	DL	D	merevägi -> laevatehased	est
militerm	DM	D	Naval Forces -> Tactical Operations	eng
militerm	DM	D	merevägi -> mereväe lahingutegevus	est
militerm	DN	D	Naval Forces -> Auxiliary Vessels	eng
militerm	DN	D	merevägi -> abilaevastik	est
militerm	DO	D	Naval Forces -> Submarines	eng
militerm	DO	D	merevägi -> allveelaevad	est
militerm	DP	D	Naval Forces -> Mine Countermeasures (MCM)	eng
militerm	DP	D	merevägi -> miinitõrje	est
militerm	DR	D	Naval Forces -> Amphibious Forces	eng
militerm	DR	D	merevägi -> amfiibvägi	est
militerm	DQ	D	Naval Forces -> Diving	eng
militerm	DQ	D	merevägi -> tuukritööd	est
militerm	DS	D	Naval Forces -> Air Defence	eng
militerm	DS	D	merevägi -> mereväe õhukaitse	est
militerm	DZ	D	Naval Forces -> Non-classifiable Terms	eng
militerm	DZ	D	merevägi -> liigitamata terminid	est
militerm	DX	D	Naval Forces -> Provisional Classification	eng
militerm	DX	D	merevägi -> ajutine liigitus	est
militerm	EA	E	Weapon Systems -> General	eng
militerm	EA	E	relvad ja relvasüsteemid -> üldine	est
militerm	EB	E	Weapon Systems -> Nuclear Weapons	eng
militerm	EB	E	relvad ja relvasüsteemid -> tuumarelvad	est
militerm	EC	E	Weapon Systems -> Biological Weapons	eng
militerm	EC	E	relvad ja relvasüsteemid -> biorelvad	est
militerm	ED	E	Weapon Systems -> Chemical Weapons	eng
militerm	ED	E	relvad ja relvasüsteemid -> keemiarelvad	est
militerm	EE	E	Weapon Systems -> Ammunitions, Explosives	eng
militerm	EE	E	relvad ja relvasüsteemid -> laskemoon ja lõhkeained	est
militerm	EF	E	Weapon Systems -> Small Arms	eng
militerm	EF	E	relvad ja relvasüsteemid -> käsitulirelvad	est
militerm	EG	E	Weapon Systems -> Missiles and Rockets	eng
militerm	EG	E	relvad ja relvasüsteemid -> raketid ja reaktiivmürsud	est
militerm	EH	E	Weapon Systems -> Guns (Land Forces)	eng
militerm	EH	E	relvad ja relvasüsteemid -> maaväe suurtükid	est
militerm	EI	E	Weapon Systems -> Cannons (Aircraft)	eng
militerm	EI	E	relvad ja relvasüsteemid -> lennuvahendi pardakahurid	est
militerm	EJ	E	Weapon Systems -> Guns (Naval)	eng
militerm	EJ	E	relvad ja relvasüsteemid -> mereväekahurid	est
militerm	EK	E	Weapon Systems -> Torpedoes	eng
militerm	EK	E	relvad ja relvasüsteemid -> torpeedod	est
militerm	EL	E	Weapon Systems -> Bombs and Grenades	eng
militerm	EL	E	relvad ja relvasüsteemid -> pommid ja granaadid	est
militerm	EM	E	Weapon Systems -> Landmines	eng
militerm	EM	E	relvad ja relvasüsteemid -> maamiinid	est
militerm	EN	E	Weapon Systems -> Naval Mines	eng
militerm	EN	E	relvad ja relvasüsteemid -> meremiinid	est
militerm	EO	E	Weapon Systems -> Space Weapons	eng
militerm	EO	E	relvad ja relvasüsteemid -> kosmoserelvad	est
militerm	EP	E	Weapon Systems -> Advanced Technology Weapons	eng
militerm	EP	E	relvad ja relvasüsteemid -> kõrgtehnoloogilised relvad	est
militerm	EQ	E	Weapon Systems -> Non-lethal Weapons	eng
militerm	EQ	E	relvad ja relvasüsteemid -> mittesurmavad relvad	est
militerm	ER	E	Weapon Systems -> Antique and obsolete weapons	eng
militerm	ER	E	relvad ja relvasüsteemid -> vanaaegsed ja vananenud relvad	est
militerm	ES	E	Weapon Systems -> Incendiary Weapons	eng
militerm	ES	E	relvad ja relvasüsteemid -> süüterelvad	est
militerm	ET	E	Weapon Systems -> Cutting and Thrusting Weapons	eng
militerm	ET	E	relvad ja relvasüsteemid -> külmrelvad	est
militerm	EU	E	Weapon Systems -> Weapons Systems (Land Forces)	eng
militerm	EU	E	relvad ja relvasüsteemid -> maaväe relvad ja relvasüsteemid	est
militerm	EV	E	Weapon Systems -> Weapons Systems (Air Forces)	eng
militerm	EV	E	relvad ja relvasüsteemid -> õhuväe relvad ja relvasüsteemid	est
militerm	EW	E	Weapon Systems -> Weapons Systems (Naval Forces)	eng
militerm	EW	E	relvad ja relvasüsteemid -> mereväe relvad ja relvasüsteemid	est
militerm	EX	E	Weapon Systems -> Target Acquisition	eng
militerm	EX	E	relvad ja relvasüsteemid -> sihtmärgi sidumine	est
militerm	EY	E	Weapon Systems -> Ballistics	eng
militerm	EY	E	relvad ja relvasüsteemid -> ballistika	est
militerm	EZ	E	Weapon Systems -> Non-classifiable Terms	eng
militerm	EZ	E	relvad ja relvasüsteemid -> liigitamata terminid	est
militerm	FA	F	Paramilitary -> General	eng
militerm	FA	F	sõjaväestatud organisatsioonid -> üldine	est
militerm	FB	F	Paramilitary -> Search and Rescue	eng
militerm	FB	F	sõjaväestatud organisatsioonid -> otsingu- ja päästetööd	est
militerm	FC	F	Paramilitary -> Border Guard	eng
militerm	FC	F	sõjaväestatud organisatsioonid -> piirivalve	est
militerm	FD	F	Paramilitary -> Emergency Preparedness	eng
militerm	FD	F	sõjaväestatud organisatsioonid -> hädaolukorraks valmisolek	est
militerm	FE	F	Paramilitary -> Other Military Organizations and Units	eng
militerm	FE	F	sõjaväestatud organisatsioonid -> muud sõjaväestatud üksused ja organisatsioonid	est
militerm	FX	F	Paramilitary -> Provisional Classification	eng
militerm	FX	F	sõjaväestatud organisatsioonid -> ajutine liigitus	est
militerm	FZ	F	Paramilitary -> Non-classifiable Terms	eng
militerm	FZ	F	sõjaväestatud organisatsioonid -> liigitamata terminid	est
militerm	GA	G	Defence Planning and Policy -> International Security	eng
militerm	GA	G	kaitsepoliitika ja planeerimine -> rahvusvaheline julgeolek	est
militerm	HA	H	Command and Control -> General	eng
militerm	HA	H	käsutamine ja juhtimine -> üldine	est
militerm	HB	H	Command and Control -> Command	eng
militerm	HB	H	käsutamine ja juhtimine -> käsutamine	est
militerm	HC	H	Command and Control -> Control	eng
militerm	HC	H	käsutamine ja juhtimine -> juhtimine	est
militerm	HD	H	Command and Control -> Readiness	eng
militerm	HD	H	käsutamine ja juhtimine -> valmidus	est
militerm	HE	H	Command and Control -> Command and Control Systems	eng
militerm	HE	H	käsutamine ja juhtimine -> juhtimissüsteemid	est
militerm	HG	H	Command and Control -> Planning	eng
militerm	HG	H	käsutamine ja juhtimine -> planeerimine	est
militerm	HH	H	Command and Control -> Procedures	eng
militerm	HH	H	käsutamine ja juhtimine -> juhtimisprotseduurid	est
militerm	HI	H	Command and Control -> Control Measures	eng
militerm	HI	H	käsutamine ja juhtimine -> juhtimismeetmed	est
militerm	HI1	HI	Command and Control -> Control Measures -> Signals	eng
militerm	HI1	HI	käsutamine ja juhtimine -> juhtimismeetmed -> signaalid	est
militerm	HI2	HI	Command and Control -> Control Measures -> Orders	eng
militerm	HI2	HI	käsutamine ja juhtimine -> juhtimismeetmed -> käsud	est
militerm	HI3	HI	Command and Control -> Control Measures -> Control Equipment	eng
militerm	HI3	HI	käsutamine ja juhtimine -> juhtimismeetmed -> juhtimisvahendid	est
militerm	HI4	HI	Command and Control -> Control Measures -> Map Signs	eng
militerm	HI4	HI	käsutamine ja juhtimine -> juhtimismeetmed -> tingmärgid	est
militerm	IA	I	General Conduct of Military Operations -> General	eng
militerm	IA	I	sõjategevus -> üldine	est
militerm	IB	I	General Conduct of Military Operations -> Military Strategy	eng
militerm	IB	I	sõjategevus -> sõjaline strateegia	est
militerm	IC	I	General Conduct of Military Operations -> Military Operational Art	eng
militerm	IC	I	sõjategevus -> sõjaline operatiivkunst	est
militerm	ID	I	General Conduct of Military Operations -> Military Tactics	eng
militerm	ID	I	sõjategevus -> sõjaline taktika	est
militerm	IE	I	General Conduct of Military Operations -> Electronic Warfare	eng
militerm	IE	I	sõjategevus -> elektrooniline sõda	est
militerm	IF	I	General Conduct of Military Operations -> Information Warfare	eng
militerm	IF	I	sõjategevus -> infosõda	est
militerm	IG	I	General Conduct of Military Operations -> Nuclear Warfare	eng
militerm	IG	I	sõjategevus -> tuumasõda	est
militerm	IH	I	General Conduct of Military Operations -> Biological Warfare	eng
militerm	IH	I	sõjategevus -> biosõda	est
militerm	II	I	General Conduct of Military Operations -> Chemical Warfare	eng
militerm	II	I	sõjategevus -> keemiasõda	est
militerm	IJ	I	General Conduct of Military Operations -> Mine Warfare	eng
militerm	IJ	I	sõjategevus -> miinisõda	est
militerm	IK	I	General Conduct of Military Operations -> Psychological Warfare	eng
militerm	IK	I	sõjategevus -> psühhosõda	est
militerm	IL	I	General Conduct of Military Operations -> Combat Support	eng
militerm	IL	I	sõjategevus -> lahingutoetus	est
militerm	IN	I	General Conduct of Military Operations -> Arms Control	eng
militerm	IN	I	sõjategevus -> relvastuskontroll	est
militerm	IO	I	General Conduct of Military Operations -> Intelligence	eng
militerm	IO	I	sõjategevus -> luure	est
militerm	IP	I	General Conduct of Military Operations -> Military Organization	eng
militerm	IP	I	sõjategevus -> sõjaväe struktuur ja koosseis	est
militerm	IQ	I	General Conduct of Military Operations -> Peace-Keeping Operations	eng
militerm	IQ	I	sõjategevus -> rahuoperatsioonid	est
militerm	IR	I	General Conduct of Military Operations -> Space Warfare	eng
militerm	IR	I	sõjategevus -> kosmosesõda	est
militerm	IS	I	General Conduct of Military Operations -> Surveillance, Detection and Reconnaissance	eng
militerm	IS	I	sõjategevus -> seire, avastamine ja kohaluure	est
militerm	IT	I	General Conduct of Military Operations -> Counter-Measures	eng
militerm	IT	I	sõjategevus -> vastumeetmed	est
militerm	IU	I	General Conduct of Military Operations -> Encryption and Decryption	eng
militerm	IU	I	sõjategevus -> šifreerimine ja dešifreerimine	est
militerm	IV	I	General Conduct of Military Operations -> Guerilla Warfare	eng
militerm	IV	I	sõjategevus -> sissisõda	est
militerm	IX	I	General Conduct of Military Operations -> Provisional Classification	eng
militerm	IX	I	sõjategevus -> ajutine liigitus	est
militerm	IZ	I	General Conduct of Military Operations -> Non-classifiable Terms	eng
militerm	IZ	I	sõjategevus -> liigitamata terminid	est
militerm	JA	J	Logistics -> General	eng
militerm	JA	J	logistika -> üldine	est
militerm	JB	J	Logistics -> Military Finances	eng
militerm	JB	J	logistika -> sõjaväe rahastus	est
militerm	JC	J	Logistics -> Military Matériel Management	eng
militerm	JC	J	logistika -> sõjaväe materjali haldamine	est
militerm	JD	J	Logistics -> Supply	eng
militerm	JD	J	logistika -> varustamine	est
militerm	JE	J	Logistics -> Combat Service Support	eng
militerm	JE	J	logistika -> lahingu teenindustoetus	est
militerm	JF	J	Logistics -> Clothing	eng
militerm	JF	J	logistika -> rõivastus	est
militerm	JG	J	Logistics -> Food Services	eng
militerm	JG	J	logistika -> toitlustamine	est
militerm	JH	J	Logistics -> Military Transportation	eng
militerm	JH	J	logistika -> sõjaväetransport	est
militerm	JI	J	Logistics -> Construction Engineering	eng
militerm	JI	J	logistika -> sõjaväerajatised	est
militerm	JJ	J	Logistics -> Military Equipment Maintenance	eng
militerm	JJ	J	logistika -> sõjaväevarustuse hooldus	est
militerm	JK	J	Logistics -> Land Equipment Maintenance	eng
militerm	JK	J	logistika -> maaväe varustuse hooldus	est
militerm	JL	J	Logistics -> Naval Equipment Maintenance	eng
militerm	JL	J	logistika -> mereväe varustuse hooldus	est
militerm	JM	J	Logistics -> Air Matériel Maintenance	eng
militerm	JM	J	logistika -> õhuväe varustuse hooldus	est
militerm	JN	J	Logistics -> Accommodation	eng
militerm	JN	J	logistika -> majutus	est
militerm	JO	J	Logistics -> Medical Services	eng
militerm	JO	J	logistika -> meditsiiniteenistus	est
militerm	JO1	JO	Logistics -> Medical Services -> Dental Services	eng
militerm	JO1	JO	logistika -> meditsiiniteenistus -> hambaravi	est
militerm	JX	J	Logistics -> Provisional Classification	eng
militerm	JX	J	logistika -> ajutine liigitus	est
militerm	JZ	J	Logistics -> Non-classifiable Terms	eng
militerm	JZ	J	logistika -> liigitamata terminid	est
militerm	KA	K	Military Equipment -> General	eng
militerm	KA	K	sõjaväevarustus -> üldine	est
militerm	KB	K	Military Equipment -> Modernization of Military Equipment	eng
militerm	KB	K	sõjaväevarustus -> sõjaväevarustuse ajakohastamine	est
militerm	KC	K	Military Equipment -> Land Equipment	eng
militerm	KC	K	sõjaväevarustus -> maaväe varustus	est
militerm	KD	K	Military Equipment -> Wheeled Vehicles	eng
militerm	KD	K	sõjaväevarustus -> ratassõidukid	est
militerm	KE	K	Military Equipment -> Tracked Vehicles	eng
militerm	KE	K	sõjaväevarustus -> roomiksõidukid	est
militerm	KF	K	Military Equipment -> Naval Equipment	eng
militerm	KF	K	sõjaväevarustus -> mereväe varustus	est
militerm	KG	K	Military Equipment -> Aerospace Equipment	eng
militerm	KG	K	sõjaväevarustus -> õhuväe varustus	est
militerm	KX	K	Military Equipment -> Provisional Classification	eng
militerm	KX	K	sõjaväevarustus -> ajutine liigitus	est
militerm	KZ	K	Military Equipment -> Non-classifiable Terms	eng
militerm	KZ	K	sõjaväevarustus -> liigitamata terminid	est
militerm	LA	L	Combined Forces -> General	eng
militerm	LA	L	mitmeriigiväed -> üldine	est
militerm	LB	L	Combined Forces -> Military Training	eng
militerm	LB	L	mitmeriigiväed -> sõjaline väljaõpe	est
militerm	LC	L	Combined Forces -> Military Communications	eng
militerm	LC	L	mitmeriigiväed -> sõjaväeside	est
militerm	LD	L	Combined Forces -> Air Defence	eng
militerm	LD	L	mitmeriigiväed -> õhukaitse	est
militerm	LG	L	Combined Forces -> Special Forces	eng
militerm	LG	L	mitmeriigiväed -> erivägi	est
militerm	LH	L	Combined Forces -> Specialized Forces	eng
militerm	LH	L	mitmeriigiväed -> eriotstarbeline vägi	est
militerm	LX	L	Combined Forces -> Provisional Classification	eng
militerm	LX	L	mitmeriigiväed -> ajutine liigitus	est
militerm	LZ	L	Combined Forces -> Non-classifiable Terms	eng
militerm	LZ	L	mitmeriigiväed -> liigitamata terminid	est
militerm	SA	S	Security -> Security	eng
militerm	SA	S	turve -> General - turve - üldine	est
militerm	SB	S	Security -> Protection of Property	eng
militerm	SB	S	turve -> varaturve	est
militerm	SC	S	Security -> Protection of Life	eng
militerm	SC	S	turve -> eluturve	est
militerm	SD	S	Security -> Security Devices	eng
militerm	SD	S	turve -> turvavahendid	est
militerm	SD1	SD	Security -> Security Devices -> Security Systems	eng
militerm	SD1	SD	turve -> turvavahendid -> turvasüsteemid	est
militerm	SD2	SD	Security -> Security Devices -> Badges and Instruments of Identification	eng
militerm	SD2	SD	turve -> turvavahendid -> eraldusmärgid ja tuvastusvahendid	est
militerm	SD3	SD	Security -> Security Devices -> Security Posters and Signs	eng
militerm	SD3	SD	turve -> turvavahendid -> turvasildid ja –märgid	est
militerm	SG	S	Security -> Corporate Security	eng
militerm	SG	S	turve -> avalik turve	est
militerm	SH	S	Security -> Protective Clothing	eng
militerm	SH	S	turve -> kaitseriietus	est
militerm	SJ	S	Security -> Police	eng
militerm	SJ	S	turve -> politsei	est
militerm	SK	S	Security -> Civil Protection	eng
militerm	SK	S	turve -> kodanikuturve	est
militerm	SL	S	Security -> Internal Security	eng
militerm	SL	S	turve -> sisejulgeolek	est
militerm	SX	S	Security -> Provisional Classification	eng
militerm	SX	S	turve -> ajutine liigitus	est
militerm	SZ	S	Security -> Non-classifiable Terms	eng
militerm	SZ	S	turve -> liigitamata terminid	est
militerm	TA	T	Fire Safety -> General	eng
militerm	TA	T	tuleohutus -> üldine	est
militerm	TB	T	Fire Safety -> Fire Warning Devices	eng
militerm	TB	T	tuleohutus -> tuleohutusvahendid	est
militerm	TC	T	Fire Safety -> Fire Detection	eng
militerm	TC	T	tuleohutus -> tulekahju avastamine	est
militerm	TD	T	Fire Safety -> Forest Fires	eng
militerm	TD	T	tuleohutus -> metsatulekahjud	est
militerm	TE	T	Fire Safety -> Fixed Rescue Facilities	eng
militerm	TE	T	tuleohutus -> statsionaarsed päästerajatised	est
militerm	TF	T	Fire Safety -> Fire-Fighting Techniques	eng
militerm	TF	T	tuleohutus -> tuletõrjevõtted	est
militerm	TG	T	Fire Safety -> Fire-Fighting and Rescue Equipment	eng
militerm	TG	T	tuleohutus -> tuletõrje- ja päästevarustus	est
militerm	TH	T	Fire Safety -> Fire Prevention	eng
militerm	TH	T	tuleohutus -> tulekahjude ärahoidmine	est
militerm	TI	T	Fire Safety -> Pre-Fire Planning	eng
militerm	TI	T	tuleohutus -> tulekahjueelne planeerimine	est
militerm	TJ	T	Fire Safety -> Fire Regulations	eng
militerm	TJ	T	tuleohutus -> tuleohutuseeskirjad	est
militerm	TK	T	Fire Safety -> Fire-Fighting Services	eng
militerm	TK	T	tuleohutus -> tuletõrjeteenistused	est
militerm	TL	T	Fire Safety -> Fires and Explosions	eng
militerm	TL	T	tuleohutus -> tulekahjud ja plahvatused	est
militerm	TM	T	Fire Safety -> Fire-Fighting Apparel	eng
militerm	TM	T	tuleohutus -> tuletõrjerõivastus	est
militerm	TN	T	Fire Safety -> Fireproofing	eng
militerm	TN	T	tuleohutus -> tulekindlaks muutmine	est
militerm	TO	T	Fire Safety -> Extinguishing Agents	eng
militerm	TO	T	tuleohutus -> kustutusvahendid	est
militerm	TX	T	Fire Safety -> Provisional Classification	eng
militerm	TX	T	tuleohutus -> ajutine liigitus	est
militerm	TZ	T	Fire Safety -> Non-classifiable Terms	eng
militerm	TZ	T	tuleohutus -> liigitamata terminid	est
militerm	VA	V	Military Training and Education -> General	eng
militerm	VA	V	sõjaline väljaõpe ja haridus -> üldine	est
militerm	VB	V	Military Training and Education -> Exercises	eng
militerm	VB	V	sõjaline väljaõpe ja haridus -> õppused	est
militerm	VC	V	Military Training and Education -> Training and Education Control	eng
militerm	VC	V	sõjaline väljaõpe ja haridus -> väljaõppe juhtimine	est
militerm	VC1	VC	Military Training and Education -> Training and Education Control -> Planning	eng
militerm	VC1	VC	sõjaline väljaõpe ja haridus -> väljaõppe juhtimine -> planeerimine	est
militerm	VC2	VC	Military Training and Education -> Training and Education Control -> Execution	eng
militerm	VC2	VC	sõjaline väljaõpe ja haridus -> väljaõppe juhtimine -> väljaõpetamine	est
militerm	VC3	VC	Military Training and Education -> Training and Education Control -> Evaluation	eng
militerm	VC3	VC	sõjaline väljaõpe ja haridus -> väljaõppe juhtimine -> hinnangu andmine	est
militerm	VD	V	Military Training and Education -> Training and Education Equipment	eng
militerm	VD	V	sõjaline väljaõpe ja haridus -> väljaõppevarustus	est
militerm	VE	V	Military Training and Education -> Training Fields	eng
militerm	VE	V	sõjaline väljaõpe ja haridus -> väljaõppealad	est
militerm	VF	V	Military Training and Education -> E-Training	eng
militerm	VF	V	sõjaline väljaõpe ja haridus -> e-väljaõpe	est
termeki	snomed ct	-	snomed ct	et
termeki	snomed ct	-	snomed ct	en
termeki	diagnostiline radioloogia	-	diagnostiline radioloogia	et
termeki	diagnostiline radioloogia	-	diagnostic radiology	en
termeki	üld- ja kollateraalmõisted	-	üld- ja kollateraalmõisted	et
termeki	üld- ja kollateraalmõisted	-	general and collateral concepts	en
termeki	füsioloogilised mõõtmised	üld- ja kollateraalmõisted	füsioloogilised mõõtmised	et
termeki	röntgenkiirgusega diagnostika	diagnostiline radioloogia	röntgenkiirgusega diagnostika	et
termeki	röntgenkiirgusega diagnostika	diagnostiline radioloogia	x-ray based diagnostics	en
termeki	elektrimõõtmised, elektroonika	üld- ja kollateraalmõisted	elektrimõõtmised, elektroonika	et
termeki	elektrimõõtmised, elektroonika	üld- ja kollateraalmõisted	electric measurements, electronics	en
termeki	magnetresonantsdiagnostika	diagnostiline radioloogia	magnetresonantsdiagnostika	et
